date;team;interceptions;points;rushes;rushing yards;passes;passing yards;touchdowns;turnovers
20221231;MICH;2;45;40;186;35;342;5;3
20221231;TCU;2;51;41;263;29;225;7;3
20221231;GEO;1;42;26;135;34;398;5;1
20221231;OHST;0;41;32;119;34;348;5;0
